1	a	v130	414	existing
2	i	v191	344	existing
3	r	c151	296	existing
4	n	c105	295	existing
5	e	v200	271	existing
6	k	c831	255	existing
7	l	c548	252	existing
8	t	c118	223	existing
9	u	v027	199	existing
10	o	v042	189	existing
11	d	c143	173	existing
12	h	c401	162	existing
13	s	c087	149	existing
14	ʔ	c405	148	existing
15	m	c239	146	existing
16	ə	v155	125	existing
17	ʃ	c677	115	existing
18	b	c254	111	existing
19	j	c564	96	existing
20	p	c288	89	existing
21	f	c447	85	existing
22	g	c824	83	existing
23	aː	v137	76	existing
24	v	c446	71	existing
25	z	c078	68	existing
26	y	v166	56	existing
27	w	c457	55	existing
28	iː	v183	54	existing
29	eː	v202	51	existing
30	ɛ	v229	50	existing
31	ai	d030	38	existing
32	ɬ	c534	36	existing
33	ɪ	v219	28	existing
34	ɑ̃	v088	27	existing
35	oː	v035	27	existing
36	ɯ	v081	24	existing
37	ɔ	v067	24	existing
38	ɣ	c774	24	existing
39	ʒ	c679	24	existing
40	ð	c415	20	existing
41	θ	c413	20	existing
42	ø	v171	19	existing
43	au	d026	19	existing
44	ɑ	v089	14	existing
45	ŋ	c795	14	existing
46	x	c772	14	existing
47	uː	v019	13	existing
48	ɟ	c603	13	existing
49	tˀ	c840	11	existing
50	c	c600	11	existing
51	ɛ̃	v231	9	existing
52	ɔ̃	v066	9	existing
53	rː	c160	8	existing
54	ʊ	v056	7	existing
55	kˀ	c841	7	existing
56	ɲ	c589	7	existing
57	tˡˀ	c120	7	existing
58	œ	v178	6	existing
59	ɥ	c453	5	existing
60	õ	v038	4	existing
61	ã	v147	3	existing
62	ãː	v125	3	existing
63	dˡ	c144	3	existing
64	tˡ	c119	3	existing
65	ĩː	v181	2	existing
66	øː	v169	2	existing
67	yː	v168	2	existing
68	õː	v028	2	existing
69	oi	d015	2	existing
70	ẽː	v207	1	existing
71	ĩ	v193	1	existing
72	œ̃	v175	1	existing
73	ʎ	c582	1	existing
1	ay	?	36	missing
2	ń	?	2	missing
3	DH	?	1	missing
4	ɪi	?	1	missing
1	ʦ >> ts	c015	31	convertible
2	ʧ >> tʃ	c645	25	convertible
3	ʤ >> dʒ	c649	12	convertible
4	ł >> lˠ	c543	10	convertible
5	ã́ >> ã	v147	7	convertible
6	ʧˀ >> tʃˀ	c646	7	convertible
7	ʣ >> dz	c020	6	convertible
8	ĩ́ >> ĩ	v193	4	convertible
9	p͡f >> pf	c420	4	convertible
10	ʦˀ >> tsˀ	c016	4	convertible
11	ĩ́ː >> ĩː	v181	2	convertible
12	kw >> kʷ	c827	2	convertible
13	ã́ː >> ãː	v125	1	convertible
